filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
a9737ed35f163b076b14a2e18cac20e5.jpg,data/beatriz_gonzalez/a9737ed35f163b076b14a2e18cac20e5.jpg,"[[216, 192, 116], [196, 170, 89], [254, 254, 253], [149, 129, 65], [96, 80, 33], [42, 26, 5]]","[0.2979276198934281, 0.2596594138543517, 0.15895544701006512, 0.10732904085257548, 0.09679721728833629, 0.07933126110124333]","[[180.54003039459758, 154.36386590896996, 79.0741829234399], [204.15477639320127, 178.0697090410406, 102.07090825976739], [93.4556054428002, 79.14755807027993, 37.21030146149265], [137.21765165018232, 119.2415685178066, 63.85969081652862], [252.39154626980965, 251.00639702598642, 247.06098900435722], [229.05963789981894, 213.07966203983102, 165.16592637296318]]","[0.25001330573625075, 0.24902868125369604, 0.1290774689532821, 0.12690567711413364, 0.12248817267888823, 0.12248669426374927]"
c9c639e1101270e0a0ff367208bf14ba.jpg,data/beatriz_gonzalez/c9c639e1101270e0a0ff367208bf14ba.jpg,"[[245, 245, 245], [233, 233, 233], [63, 52, 55], [100, 84, 76], [123, 112, 97], [24, 22, 23]]","[0.28067260656883297, 0.2242269392033543, 0.20466631726065687, 0.16683263452131378, 0.08459730957372467, 0.0390041928721174]","[[240.73755583076488, 240.79208142057675, 240.5272317562597], [58.351690821256035, 49.14822609926459, 51.44509677220837], [101.34342285209435, 81.7307054594745, 74.77974511963401], [111.19744542262481, 100.8210523637474, 84.24899496208845], [112.73135252243887, 108.74249458372022, 95.75771175074796], [147.80479061430665, 134.11438813752648, 123.88202704904677]]","[0.49996741154562385, 0.25216480446927375, 0.1282231533209187, 0.060990068280571075, 0.030083798882681565, 0.028570763500931098]"
aafc2bc354cfc3a8a253e9e62f24e2e1.jpg,data/beatriz_gonzalez/aafc2bc354cfc3a8a253e9e62f24e2e1.jpg,"[[208, 195, 158], [72, 68, 46], [140, 133, 107], [44, 42, 21], [172, 163, 134], [105, 100, 76]]","[0.3011798287345385, 0.1518894703457025, 0.14398033618775768, 0.14135505867427847, 0.14034094513162068, 0.12125436092610213]","[[57.21719623459646, 54.83450282293797, 33.92027220590448], [207.85793425008512, 195.9359754866036, 161.31831637746475], [153.85621428018703, 146.84228562584983, 120.58263782182377], [187.44049214277013, 175.51804560404878, 137.19359018372296], [96.09534663296624, 91.3342999638924, 67.54293419389782], [132.4982319173364, 125.69188289322618, 99.29946039035592]]","[0.2529935138183869, 0.2443499717992104, 0.127553581500282, 0.12732515510434292, 0.12496333897349125, 0.12281443880428652]"
eadd44d61dc94444023d73ee16cf692d.jpg,data/beatriz_gonzalez/eadd44d61dc94444023d73ee16cf692d.jpg,"[[53, 43, 59], [77, 56, 64], [64, 70, 94], [156, 173, 201], [93, 108, 125], [177, 174, 144]]","[0.5314667229729729, 0.2590511824324324, 0.0856710304054054, 0.060152702702702704, 0.03985954391891892, 0.02379881756756757]","[[50.98522081771032, 42.650435573317765, 59.40013246817396], [68.8884248511863, 50.00640222138533, 59.20624258741927], [63.74342768218172, 51.4281796497315, 66.14228223018738], [63.65745799928509, 73.76349384670377, 96.91345810141449], [128.0921697424669, 124.05046397664478, 123.35246585340424], [158.34945295976186, 173.65151317335562, 197.6961119669948]]","[0.2667605001123007, 0.26638766190012725, 0.23477427566070225, 0.11728981058620948, 0.05744403683461855, 0.05734371490604177]"
ab9da29ad6c3b4af6881c6ccc6dc9107.jpg,data/beatriz_gonzalez/ab9da29ad6c3b4af6881c6ccc6dc9107.jpg,"[[224, 204, 215], [232, 227, 229], [59, 50, 52], [185, 170, 176], [98, 85, 89], [142, 128, 133]]","[0.33232609024390924, 0.3309890008451611, 0.1600454262497205, 0.06187024596878563, 0.06002197789964014, 0.05474725879278338]","[[226.42963236192426, 216.60075510530123, 221.91972953415595], [72.42113822623823, 62.49303341221186, 64.66462617975166], [179.43372479381964, 163.12710413825297, 168.60326410310392], [213.95720770389974, 194.03883191825634, 205.49982541257765], [106.87503783225623, 93.29103242001815, 98.95474371984547], [133.62566875035196, 121.53755326537892, 126.08246513112199]]","[0.493431516663498, 0.12688441045949242, 0.12665023579765455, 0.12616217870540827, 0.06511562663748371, 0.06175603173646308]"
a6576d327ad8a9bcc465814525d75d41.jpg,data/beatriz_gonzalez/a6576d327ad8a9bcc465814525d75d41.jpg,"[[68, 43, 55], [99, 88, 113], [150, 96, 82], [202, 165, 97], [231, 230, 216], [132, 146, 175]]","[0.2221635379061372, 0.2125572202166065, 0.17052707581227436, 0.164343321299639, 0.12985487364620937, 0.10055397111913357]","[[76.9745643089182, 49.66710139683575, 58.95903330854841], [101.76294466323255, 97.29824277662318, 127.79011976290019], [152.31644120539818, 93.25506683220199, 79.07159671724094], [169.94092686105228, 160.52515067600586, 150.6154748330347], [200.35240295518196, 159.8243345438831, 85.28974246038011], [236.03893340010015, 232.33551994658654, 213.68502754131197]]","[0.25512177010971887, 0.2508865967668636, 0.12582978965136662, 0.12454960072713107, 0.12206530383691488, 0.12154693890800493]"
44d1d00cc35f47777c019f74293ba026.jpg,data/beatriz_gonzalez/44d1d00cc35f47777c019f74293ba026.jpg,"[[239, 238, 234], [232, 231, 224], [217, 216, 208], [65, 63, 77], [175, 177, 179], [118, 120, 130]]","[0.6426505497815936, 0.2674916403072752, 0.05687422804639253, 0.012488627805392378, 0.011590902244313903, 0.008904051815032385]","[[239.57804467494654, 238.25529515750617, 234.26279514125835], [235.5001068160871, 234.81976769026997, 231.54439581769242], [232.2484388938448, 230.29855861777548, 223.55853561200055], [226.31850343900703, 226.02739346983952, 220.67434184520516], [153.8636018499344, 155.60585352384896, 161.77138123835164], [216.37039104196464, 214.9074545644818, 207.74444483203683]]","[0.4627578947368421, 0.2463654135338346, 0.1281142857142857, 0.0760842105263158, 0.04356992481203008, 0.04310827067669173]"
f646283a25d8743ef56f11bcdc45166d.jpg,data/beatriz_gonzalez/f646283a25d8743ef56f11bcdc45166d.jpg,"[[239, 239, 234], [246, 246, 243], [234, 172, 106], [235, 204, 164], [151, 187, 182], [149, 118, 94]]","[0.48048703637018364, 0.43832652142599926, 0.03848298523586604, 0.027088314728123876, 0.008293752250630176, 0.007321389989196975]","[[246.22845053736143, 245.5395853431497, 242.4625302530253], [242.14134957055873, 234.1109494134243, 220.83363391246897], [239.46588502560547, 239.0018770936814, 234.796138000077], [237.74367704280155, 237.00916641724035, 232.33296542951211], [213.195183239239, 171.66475214567765, 125.25627386352511], [224.64734299516908, 226.52686382034207, 219.97933803368585]]","[0.4718872294545164, 0.17890903282485424, 0.16593562814471688, 0.08538615126587333, 0.0489465697627985, 0.04893538854724064]"
a845bc28a93493e9cebcd23e8702fc04.jpg,data/beatriz_gonzalez/a845bc28a93493e9cebcd23e8702fc04.jpg,"[[241, 238, 234], [242, 241, 237], [237, 235, 228], [233, 230, 222], [209, 207, 196], [166, 164, 159]]","[0.4355776045357902, 0.3305889440113395, 0.17528419560595324, 0.04892239546420978, 0.008292700212615167, 0.0013341601700921333]","[[242.42382140458142, 240.7635772090239, 236.69231999488213], [241.29069895605346, 238.58820009762397, 233.39041185763696], [239.3528479839905, 236.58658834865105, 231.45502890601838], [237.85509054983584, 235.5785532825244, 228.51765684657784], [228.5630764024029, 225.78559945849904, 217.76800067687623], [236.27378992426736, 233.84865233548143, 226.20374900042336]]","[0.48998824517212425, 0.21329638958858102, 0.12083515253288553, 0.0753551637279597, 0.0529258326336412, 0.047599216344808286]"
b0a4426395b40d682635c5701a55f435.jpg,data/beatriz_gonzalez/b0a4426395b40d682635c5701a55f435.jpg,"[[239, 238, 234], [229, 228, 222], [37, 35, 33], [193, 192, 183], [83, 81, 75], [139, 137, 129]]","[0.6178561082024433, 0.26071160558464224, 0.058686998254799304, 0.02555479930191972, 0.020671378708551482, 0.016519109947643978]","[[240.57487802614483, 239.37659096332828, 235.5978077851139], [233.87393297732015, 232.43533363162513, 228.2194943372983], [219.0222526251783, 217.5767674641596, 211.13551533010593], [73.58506577131818, 73.04410817772055, 69.25768098610983], [135.49382089827537, 133.39735313105228, 125.8993359771281], [176.46446995398986, 174.3205837244969, 166.9570572105777]]","[0.4670340557275542, 0.26639473684210524, 0.13238080495356036, 0.06731269349845201, 0.033569659442724456, 0.03330804953560371]"
716624db351bb77b1d313c806950d4ad.jpg,data/beatriz_gonzalez/716624db351bb77b1d313c806950d4ad.jpg,"[[67, 63, 51], [39, 34, 26], [98, 93, 77], [134, 127, 107], [174, 166, 140], [218, 211, 184]]","[0.2623602961721151, 0.22250488963397597, 0.20120284995808885, 0.14467449008102823, 0.10661777032690696, 0.06263970382788489]","[[60.90421578154789, 56.19285920936478, 46.3239344327154], [98.95493503165368, 92.26242656061656, 74.1679116164732], [146.6030538177735, 135.87011750080205, 109.80779796278473], [185.45160448472802, 178.52017023497646, 153.733686651209], [108.93001321994436, 104.14362384325487, 88.19741125865708], [116.17686077057793, 116.13605516637477, 103.189557793345]]","[0.5020595903165735, 0.13079950341402855, 0.12382867783985102, 0.12368342644320297, 0.06291868404717567, 0.05671011793916822]"
40bb815a82483d92222e2d4d56556b29.jpg,data/beatriz_gonzalez/40bb815a82483d92222e2d4d56556b29.jpg,"[[223, 222, 222], [212, 210, 207], [254, 254, 254], [44, 42, 47], [177, 175, 176], [101, 99, 103]]","[0.535258554402153, 0.25000096116878123, 0.16738754325259517, 0.028909073433294886, 0.012541330257593233, 0.005902537485582469]","[[235.41059011496648, 234.66841721371262, 234.89509916293287], [219.45098918381987, 218.20032007063628, 217.92230009381382], [214.1957999418128, 212.54945912348913, 209.10658837842843], [209.07671143316352, 207.08504726361383, 203.32580566073716], [54.69478012335155, 53.11186882615454, 56.30757659329088], [190.65504735039292, 189.2002317146887, 189.13530122909532]]","[0.49215384615384616, 0.24780854700854701, 0.12926153846153846, 0.06275042735042735, 0.03409059829059829, 0.033935042735042734]"
f6ec1cd8987432a8c4c999f911540150.jpg,data/beatriz_gonzalez/f6ec1cd8987432a8c4c999f911540150.jpg,"[[214, 205, 179], [200, 192, 165], [254, 254, 254], [172, 165, 145], [143, 135, 115], [47, 44, 46]]","[0.5329776847977685, 0.23657601115760113, 0.16566596931659694, 0.03755055788005579, 0.021804393305439332, 0.005425383542538354]","[[230.03573534894755, 224.81868962478393, 208.57549062807172], [211.82193689658604, 202.97823172266817, 175.7399106552146], [203.08277267593184, 195.15406619849728, 167.49652556106665], [196.6420008532423, 189.27412542662117, 161.3199232081911], [138.4166603501857, 131.2077237929205, 114.1229818843326], [182.03534925059589, 175.1775542358502, 153.7435866359633]]","[0.4571982023864869, 0.26468154346815437, 0.12622346195567952, 0.0726483805981714, 0.04088950875561754, 0.03835890283589028]"
2ade4c5c770c0b32ad14c6538da36551.jpg,data/beatriz_gonzalez/2ade4c5c770c0b32ad14c6538da36551.jpg,"[[250, 250, 250], [235, 236, 235], [6, 7, 5], [182, 184, 180], [61, 63, 58], [122, 124, 119]]","[0.6092976939203354, 0.22878092243186582, 0.07527568134171908, 0.030842767295597484, 0.028721174004192874, 0.02708176100628931]","[[250.87413731371444, 251.44481702153206, 251.8162647050626], [244.15467355330458, 244.4038210811353, 241.23031792197372], [42.070223071918, 43.49867859810907, 40.34317088256794], [232.25090932709796, 233.50949922057677, 234.678033255391], [184.96139981497433, 185.94085558426644, 180.29584968258524], [224.10714632960622, 224.57254901960783, 220.36853022200617]]","[0.48891090146750527, 0.25084276729559746, 0.1304916142557652, 0.06455345911949685, 0.032858490566037735, 0.032342767295597485]"
c753761b2848cdc2713c8ec12977cb9f.jpg,data/beatriz_gonzalez/c753761b2848cdc2713c8ec12977cb9f.jpg,"[[161, 159, 160], [176, 175, 174], [190, 188, 187], [203, 201, 200], [142, 141, 141], [119, 117, 118]]","[0.2048136801573062, 0.20440924217229436, 0.19011604897870443, 0.14708813143422994, 0.14423772121181924, 0.10933517604564581]","[[189.41985397224505, 187.88676632105384, 187.41081876394483], [164.05337188819092, 162.299930202413, 162.533240269884], [145.21856856533265, 143.41662895196225, 143.8646537790134], [130.03935093422132, 128.1319273765163, 128.8266338962446], [109.92233944954128, 107.98266055045872, 108.8654128440367], [121.6011217948718, 119.72596153846153, 120.50555555555556]]","[0.48607014368862933, 0.2525505193372763, 0.12983012206566463, 0.06352417390370058, 0.03659787497292932, 0.03142716603179986]"
8935c7574755789c17966b64f56587b4.jpg,data/beatriz_gonzalez/8935c7574755789c17966b64f56587b4.jpg,"[[72, 42, 36], [78, 188, 252], [246, 133, 21], [64, 203, 183], [96, 67, 57], [156, 93, 69]]","[0.30626872246696035, 0.24670484581497798, 0.1716409691629956, 0.12892217327459618, 0.11182819383259912, 0.03463509544787078]","[[66.78150943585979, 184.79531249214307, 204.7965897148374], [70.87486868873208, 41.29448057105669, 35.983479120867855], [199.88266720662907, 108.47901934519174, 26.88054370061161], [85.55356782567759, 192.73911045351628, 250.50599681664312], [106.50602357707808, 68.16288442059438, 56.44505506346846], [114.53970180702197, 121.27613769095115, 140.92256601699378]]","[0.25965400182791487, 0.2547943595769683, 0.25147669408538975, 0.11648256952604778, 0.06058362710536624, 0.057008747878313094]"
69aa9769e83dd2bb61eb3888b88af933.jpg,data/beatriz_gonzalez/69aa9769e83dd2bb61eb3888b88af933.jpg,"[[140, 134, 111], [175, 170, 140], [104, 95, 82], [150, 23, 30], [37, 20, 37], [237, 232, 227]]","[0.31767914932963476, 0.2177739251040222, 0.1867360147942672, 0.13525774387424871, 0.11312297734627831, 0.029430189551548774]","[[137.71019868034855, 128.88343384113813, 121.42270056916264], [179.4278830982267, 178.88987589195298, 149.7142547629701], [99.19149939255472, 96.72878927995067, 78.08839688842953], [44.15057560886117, 21.762895014447555, 37.72579920194469], [153.80443202567366, 23.357817370294548, 31.04765856987403], [143.50883898709986, 128.24414715719064, 87.20514694171983]]","[0.25241678224687936, 0.2453941285251965, 0.12748266296809987, 0.12599976883957467, 0.12533287101248267, 0.12337378640776699]"
d1ae7894c99db8a6c5d22b0dfa3943d7.jpg,data/beatriz_gonzalez/d1ae7894c99db8a6c5d22b0dfa3943d7.jpg,"[[88, 63, 68], [125, 59, 50], [87, 28, 22], [194, 193, 189], [236, 238, 238], [167, 134, 68]]","[0.43954269486878184, 0.22075107716412065, 0.2038719153936545, 0.06103113983548766, 0.037637093615354486, 0.037166079122600865]","[[88.78051117140656, 61.22510970421733, 71.97556694469567], [83.2358684620069, 38.46018675147168, 32.507625685093714], [121.67969123769129, 59.02750583749277, 42.79232093000007], [113.64164568798101, 76.51609005250666, 71.43571890958786], [168.5107682322398, 158.22772598536702, 155.6612874675478], [225.16007242290226, 227.5435576266659, 225.9242824493188]]","[0.2599529780564263, 0.2573841866945315, 0.24389237199582028, 0.12106408916753744, 0.059031696273075585, 0.05867467781260885]"
79c936ffa16214544028b67e1a3823c2.jpg,data/beatriz_gonzalez/79c936ffa16214544028b67e1a3823c2.jpg,"[[241, 238, 235], [234, 231, 227], [95, 88, 85], [61, 54, 51], [133, 126, 123], [180, 175, 170]]","[0.5824690594059406, 0.3377392739273927, 0.02652124587458746, 0.026496493399339936, 0.017305074257425744, 0.00946885313531353]","[[242.20312980535658, 239.20046666280382, 236.178013808227], [238.26456407723606, 235.2383640254945, 231.5096450998377], [235.31336773763942, 232.0898152155818, 228.75570501082072], [231.06606961382113, 228.01647611788619, 223.10462398373983], [70.59105166746129, 63.92657649745301, 60.57057539334019], [140.11312308742825, 133.79990389722062, 129.90667914316785]]","[0.46278671617161715, 0.2192605198019802, 0.15488345709570958, 0.08118811881188119, 0.041100453795379535, 0.04078073432343234]"
edbfd567c53b70ea926a3da694c5b7e6.jpg,data/beatriz_gonzalez/edbfd567c53b70ea926a3da694c5b7e6.jpg,"[[240, 217, 122], [204, 184, 97], [116, 106, 47], [160, 146, 72], [74, 67, 24], [30, 25, 6]]","[0.32951851851851854, 0.1601986531986532, 0.1372171717171717, 0.1370976430976431, 0.13497811447811447, 0.10098989898989899]","[[58.42305240511036, 52.5672461419958, 18.427733804350712], [241.60159484428854, 219.9857578909442, 127.9122291789883], [120.99134457345846, 109.6041302157892, 49.82294151953767], [193.75273683648405, 176.8600742283456, 95.77260226423155], [232.25881986905472, 206.12495265407716, 105.70324928304746], [164.3537684117002, 149.04350783668596, 70.97620535032554]]","[0.25352861952861955, 0.24764141414141413, 0.12701010101010102, 0.1261010101010101, 0.12445117845117845, 0.12126767676767677]"
fe38148c17ec17339548e2d077bd55a7.jpg,data/beatriz_gonzalez/fe38148c17ec17339548e2d077bd55a7.jpg,"[[232, 225, 213], [241, 235, 226], [213, 155, 3], [64, 40, 34], [157, 202, 189], [161, 48, 6]]","[0.4408808243727599, 0.2650558243727599, 0.14627249103942652, 0.09045663082437276, 0.04004283154121864, 0.017291397849462365]","[[238.20549589898553, 232.22243619145263, 221.85863304014677], [221.3238582345508, 221.20160057765207, 208.36250075215116], [104.88684122349338, 64.01705279785554, 28.997654492365132], [214.36200774405367, 155.8364648573417, 0.9042164052602466], [214.3659850083691, 155.86121825194672, 2.063314169274434], [193.9031906614786, 166.5426459143969, 68.39579766536966]]","[0.4714771823819367, 0.26425504849737635, 0.13287327079026873, 0.08911273652408969, 0.021849260613770075, 0.020432501192558437]"
d227fa2fb0a0de783aff770a3533bb8e.jpg,data/beatriz_gonzalez/d227fa2fb0a0de783aff770a3533bb8e.jpg,"[[33, 36, 32], [67, 70, 56], [103, 107, 80], [249, 249, 242], [150, 157, 134], [198, 203, 181]]","[0.23255862193362192, 0.19371121933621935, 0.1829229797979798, 0.16697059884559884, 0.12203914141414142, 0.10179743867243868]","[[56.56105482650711, 60.25479896093247, 47.43281134390124], [216.81993394784837, 219.19109528269334, 198.6504658155469], [109.99469223850724, 114.22995654982836, 94.746874247856], [252.2007234002501, 252.41122211614743, 246.126769843084], [154.21799174972458, 159.03994465653744, 118.2893233236824], [159.49789517996211, 170.38370869290677, 164.79085981898547]]","[0.5005659772326438, 0.13010742344075676, 0.1265688632355299, 0.11924162257495591, 0.06257655924322592, 0.06093955427288761]"
