filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions,kmeans+bitcutting_palette,kmeans+bitcutting_proportions,median_cut+average_filter_palette,median_cut+average_filter_proportions,kmeans+average_filter_palette,kmeans+average_filter_proportions
7da8ea96c971ce73e2bd7b6336a0f7cf.jpg,data/beatriz_gonzalez/7da8ea96c971ce73e2bd7b6336a0f7cf.jpg,"[[242, 241, 237], [230, 229, 224], [38, 38, 36], [79, 79, 75], [190, 189, 181], [135, 134, 128]]","[0.4740481753069577, 0.35796342087312416, 0.07994483287858117, 0.033085948158253754, 0.029221862210095498, 0.025735760572987723]","[[240.26477059759412, 239.17122476173478, 235.5513166519466], [227.64963596189372, 226.51066758430832, 222.14955747938325], [196.24144826612712, 195.0135275019997, 188.95805298075567], [50.889103924266095, 51.59150791615175, 49.63408492083848], [103.78663108984681, 105.2504485439573, 103.11165294198831], [151.3260050550813, 150.48423863798942, 144.41146454289665]]","[0.49145946763460374, 0.25051724137931036, 0.12857229280096794, 0.06486237144585602, 0.032875075620084696, 0.03171355111917725]","[[239, 239, 239], [231, 231, 223], [39, 39, 31], [79, 79, 71], [191, 191, 183], [135, 135, 127]]","[0.4809459413369713, 0.35155994201909957, 0.07660266030013643, 0.03541635402455662, 0.028910982264665756, 0.026564120054570258]","[[240.18793007431685, 239.13707328626387, 235.62745242377883], [225.42963334414915, 224.14075690982568, 219.69572578979972], [201.64251070870068, 200.46901842576435, 194.51876572309226], [55.88707098582912, 56.82534989158289, 54.65759905381431], [115.70964614638875, 116.34094214074825, 113.56524038249681], [172.95594402507393, 172.4861607734075, 166.50072838034697]]","[0.4725438596491228, 0.256359649122807, 0.13346339987900788, 0.06905172413793104, 0.034320931639443435, 0.03426043557168784]","[[237, 236, 232], [213, 211, 205], [179, 178, 172], [43, 44, 43], [79, 80, 77], [124, 124, 119]]","[0.6424183151432469, 0.17903649386084583, 0.07739657230559345, 0.04289205320600273, 0.03627924624829468, 0.021977319236016372]"
637466c76d716960082a247893aa464e.jpg,data/beatriz_gonzalez/637466c76d716960082a247893aa464e.jpg,"[[105, 44, 20], [59, 90, 141], [95, 90, 60], [232, 187, 54], [110, 159, 183], [212, 186, 118]]","[0.3551353518494811, 0.1711213211760857, 0.1599002595716725, 0.1253904506916555, 0.09814569836475641, 0.0903069183463488]","[[78.88551875856254, 48.64328432922331, 22.354766044894088], [66.3584669239031, 96.16583794104777, 129.7579789702587], [137.15408426483233, 50.2848468814075, 23.677028904028045], [132.4785358938697, 137.70124103990585, 130.96088317107092], [204.34907555999084, 146.63877388642402, 40.623764379054116], [214.20381195791077, 191.92357051578347, 113.54166779955953]]","[0.25272830176116123, 0.25108033425441956, 0.12583646835569465, 0.12447314978193562, 0.12343609548223858, 0.12244565036455039]","[[79, 39, 15], [223, 183, 79], [143, 63, 31], [55, 87, 143], [79, 95, 63], [111, 159, 183]]","[0.21939311753112412, 0.21324179045975322, 0.1863131392156584, 0.16986429253680074, 0.11094779221832891, 0.10023986803833464]","[[79.36166990419122, 52.20763836301979, 25.160945576663483], [68.47090884861407, 97.64772121535181, 133.63706023454156], [135.23870308240723, 50.97418221849444, 24.378800587125184], [132.55085018505605, 131.5804993831465, 121.11123477981012], [212.62635973699426, 190.2150434981377, 111.1088327439459], [202.19385979224452, 144.08306140207756, 39.71724588024148]]","[0.2527965509205313, 0.24982521556746679, 0.1270166794287046, 0.12413356859872823, 0.12379898125645038, 0.12242900422811866]","[[85, 40, 18], [223, 185, 79], [142, 63, 34], [61, 91, 142], [80, 91, 64], [110, 159, 180]]","[0.21599766506666834, 0.2101519023753416, 0.17923616280680904, 0.17408634933278963, 0.1286568285472995, 0.09187109187109187]"
c934ed6402c8f1844c2fdefbbc63025a.jpg,data/beatriz_gonzalez/c934ed6402c8f1844c2fdefbbc63025a.jpg,"[[237, 235, 231], [62, 54, 49], [218, 214, 209], [100, 89, 79], [185, 176, 165], [142, 131, 120]]","[0.9372234088268698, 0.018506210585799304, 0.01805432169021576, 0.010317930712492757, 0.007978858235353293, 0.007919269949269002]","[[236.44687711871413, 234.92681858019282, 233.79756668265176], [238.58011741902862, 236.1378128599118, 230.77784769235092], [237.3864414928782, 234.65862581885932, 230.3222173808522], [237.28724741370976, 234.14213892073315, 228.1473598430961], [170.3577212305355, 164.55492593999242, 157.2737561716673], [233.90805215329908, 231.42628210193598, 226.2556617937574]]","[0.32059907223326706, 0.2359111994698476, 0.17642412193505633, 0.09595891318754142, 0.08724320742213386, 0.08386348575215374]","[[231, 231, 231], [247, 239, 239], [63, 55, 47], [199, 191, 183], [103, 87, 79], [143, 135, 127]]","[0.739615380838159, 0.2107394813403728, 0.01808723459656076, 0.01145355869472722, 0.010914078999999735, 0.009190265530180472]","[[237.03123287671232, 235.31547859050573, 233.5528319117774], [238.43574862992452, 235.8082928342467, 231.0], [237.52526986897104, 234.7764204185608, 229.65240032088724], [234.4870379580993, 231.57487899263646, 225.78071888685358], [157.46806131482086, 151.78395378092532, 144.69146903974283], [215.9555122970278, 212.1057591871617, 205.89445446776185]]","[0.38459244532803183, 0.20508416169648774, 0.18834459907223328, 0.10925513585155733, 0.05689330682571239, 0.055830351225977466]","[[237, 235, 231], [219, 215, 210], [198, 193, 185], [166, 160, 153], [126, 120, 113], [78, 72, 66]]","[0.8860364075138042, 0.04436168735977178, 0.032127110706011035, 0.018473563106118376, 0.011259664516622213, 0.00774156679767242]"
6dce7286e96ad806d9bb0b57623ccb2e.JPG,data/beatriz_gonzalez/6dce7286e96ad806d9bb0b57623ccb2e.JPG,"[[247, 240, 219], [227, 217, 192], [14, 18, 10], [56, 58, 46], [107, 107, 93], [168, 164, 146]]","[0.31263695008460235, 0.26564086294416245, 0.15120082487309644, 0.11309486040609137, 0.08215947546531303, 0.07526702622673435]","[[240.3375637416607, 231.97539353547026, 209.71586503900082], [40.69728911681514, 44.445319728250816, 35.096876734780196], [90.5202603785423, 91.0638659416501, 77.26863954825892], [175.4550895032306, 170.42702044274972, 151.5527751297532], [218.21019264257728, 206.90920222028734, 177.655365694384], [123.26673098125688, 122.21444321940463, 107.59589305402426]]","[0.4977610567678288, 0.25301563414430234, 0.06396120725691831, 0.06314522197140707, 0.06145305576456818, 0.06066382409497534]","[[231, 223, 199], [247, 239, 223], [15, 23, 15], [63, 71, 55], [183, 175, 159], [119, 119, 103]]","[0.3040910532994924, 0.25741909898477155, 0.17529663705583756, 0.11057741116751268, 0.07634940778341794, 0.07626639170896785]","[[239.71213883746884, 231.16231197968824, 208.68058548033056], [30.86894239169536, 35.11644997173544, 27.207256282440003], [107.30415540361477, 106.94610960937086, 92.40034186675148], [63.843643222261704, 66.89392614055708, 55.92455512123117], [165.42006699548966, 160.81784612138316, 141.88209848864506], [210.56222701536802, 200.76193043947157, 174.02502022108385]]","[0.49590669676448457, 0.13014965303904355, 0.12619011788312015, 0.12234094139286013, 0.06339436501964718, 0.06201822590084441]","[[246, 238, 217], [225, 215, 190], [64, 67, 56], [27, 31, 24], [110, 110, 95], [167, 163, 143]]","[0.3076496404399323, 0.24108079526226733, 0.16344173011844332, 0.10932106598984771, 0.10278923434856176, 0.07571753384094755]"
c255b02823f7d50c8be61c5899f43503.jpg,data/beatriz_gonzalez/c255b02823f7d50c8be61c5899f43503.jpg,"[[231, 230, 226], [216, 215, 210], [204, 201, 195], [170, 166, 159], [141, 139, 133], [106, 104, 101]]","[0.34264091646390915, 0.29041565287915655, 0.17019667477696676, 0.07911800486618005, 0.07465531224655313, 0.04297343876723439]","[[228.2749060856499, 226.9123799983304, 222.52006219216963], [211.27439958702402, 209.55510443211708, 204.79643726288705], [187.99488697107265, 183.95637656683348, 177.0174152864071], [150.24825248568845, 148.03714974389877, 142.50340463995178], [103.81454938429599, 101.95424167448739, 98.26215055598215], [129.68164632834353, 126.81415793194603, 121.96363692250945]]","[0.48576642335766423, 0.24744728304947283, 0.13086171938361718, 0.06729521492295215, 0.0356478102189781, 0.03298154906731549]","[[231, 231, 223], [215, 215, 207], [199, 199, 191], [167, 167, 159], [135, 135, 127], [103, 103, 103]]","[0.3525202757502028, 0.34019059205190594, 0.11394971613949716, 0.08540044606650446, 0.06847323600973236, 0.03946573398215734]","[[227.76478716486594, 226.4559928137922, 222.03049136321195], [210.87246493593528, 208.60367634152956, 203.5324432353082], [185.29258846452998, 182.0823904868055, 175.78879970491778], [151.92643921604738, 149.43350676059364, 143.97017971975382], [109.59482110860644, 107.51106872435119, 103.72862840298248], [130.83313187861825, 128.65159997455308, 123.87365608499269]]","[0.48642335766423356, 0.2541403081914031, 0.12643045417680454, 0.06605535279805352, 0.03507907542579075, 0.031871451743714516]","[[231, 230, 226], [218, 216, 212], [207, 204, 199], [154, 151, 146], [116, 114, 110], [184, 180, 173]]","[0.3129937145174371, 0.2577980535279805, 0.2145154095701541, 0.10494018653690186, 0.05796431467964315, 0.05178832116788321]"
88ec940a740548ba86ec31b98d186b24.jpg,data/beatriz_gonzalez/88ec940a740548ba86ec31b98d186b24.jpg,"[[186, 173, 152], [207, 198, 179], [56, 52, 49], [158, 146, 126], [125, 115, 101], [92, 84, 76]]","[0.18997485632183908, 0.17443845785440612, 0.1738757183908046, 0.15719947318007663, 0.1544264846743295, 0.15008500957854407]","[[203.42996968718523, 193.53697054982337, 174.0624328322964], [120.69029863402673, 111.45560708038357, 97.69359848429785], [160.5911474356031, 147.96403875292714, 128.4160062445475], [52.136520673130505, 48.84282477060812, 45.43325346409599], [79.32280983916746, 72.28227057710501, 67.48431409649953], [180.97392305129577, 168.26797774928573, 147.633135795988]]","[0.2484470785440613, 0.2470941091954023, 0.13038194444444445, 0.12892241379310346, 0.12655651340996169, 0.11859794061302682]","[[55, 55, 47], [103, 95, 79], [191, 183, 159], [135, 127, 111], [167, 159, 135], [207, 199, 183]]","[0.1970581896551724, 0.1790984195402299, 0.16739463601532567, 0.16485871647509578, 0.1616714559386973, 0.12991858237547893]","[[123.28303160537025, 113.41326113414216, 100.01157152093712], [201.76553401452273, 191.26011046854242, 171.8065252349704], [157.9634573008949, 145.8708908575797, 126.33762647839187], [55.03955630549639, 51.34999492867878, 48.40403677168912], [84.19963043875774, 78.09991627128105, 71.3146082554592], [177.34030848990335, 166.12375213954272, 146.16732460696724]]","[0.2518486590038314, 0.2397485632183908, 0.13312380268199234, 0.12985272988505747, 0.12440972222222223, 0.12101652298850575]","[[204, 195, 176], [180, 168, 147], [152, 141, 122], [123, 114, 100], [57, 54, 50], [93, 85, 78]]","[0.18987068965517243, 0.18335129310344828, 0.16418702107279692, 0.161356561302682, 0.1595617816091954, 0.14167265325670497]"
bcdb323078cfca25f1def7d4f52dfb1a.jpg,data/beatriz_gonzalez/bcdb323078cfca25f1def7d4f52dfb1a.jpg,"[[81, 77, 45], [124, 99, 57], [217, 206, 180], [171, 163, 125], [173, 105, 44], [67, 121, 127]]","[0.3464650809716599, 0.2765856950067476, 0.14858215249662618, 0.13154605263157895, 0.06569585020242914, 0.031125168690958164]","[[76.42025872243993, 77.06774349652991, 44.38512700061376], [127.71580728708595, 90.506850976848, 41.67840744357573], [95.28969798035946, 103.77446961274782, 82.21962432833055], [187.2365358011735, 169.5003458474455, 130.43393121213566], [218.89474391555078, 208.89135959339262, 186.99406216401132], [141.05565420386674, 122.54062309860554, 85.1416313809246]]","[0.2540830709251762, 0.24721397510871196, 0.12948268106162844, 0.12573399310241415, 0.122729044834308, 0.12075723496776128]","[[79, 79, 47], [135, 103, 55], [207, 191, 151], [167, 151, 119], [223, 231, 231], [71, 119, 127]]","[0.38076923076923075, 0.2958898448043185, 0.14254554655870447, 0.10478997975708502, 0.0440915991902834, 0.031913798920377864]","[[77.43942064974846, 78.20506843618772, 45.14720954885413], [128.2639192817686, 91.02113175855501, 43.283809039401], [119.43185658881742, 114.93665884527009, 85.31768446135703], [217.66769950597927, 207.72243998954715, 185.62117196152363], [176.60764066943267, 153.55319099342688, 118.2356067316209], [193.90968300005088, 183.8054749910955, 141.82056174629827]]","[0.2560248912880492, 0.25353426300794724, 0.24667266456740142, 0.12049932523616734, 0.06433048433048433, 0.05893837156995052]","[[83, 80, 46], [134, 99, 54], [203, 189, 152], [160, 149, 112], [225, 226, 223], [66, 120, 127]]","[0.367304318488529, 0.3034843117408907, 0.14318066801619433, 0.11155701754385965, 0.04553306342780027, 0.028940620782726047]"
0b1dcd50219e6b7743dabe16159d7fe8.jpg,data/beatriz_gonzalez/0b1dcd50219e6b7743dabe16159d7fe8.jpg,"[[228, 191, 48], [79, 43, 44], [74, 105, 75], [121, 56, 48], [179, 140, 48], [106, 146, 118]]","[0.3083920581655481, 0.1946665268456376, 0.1680299217002237, 0.16594449105145415, 0.09095987136465325, 0.07200713087248323]","[[71.83575773604866, 67.85791530753181, 60.756438136099604], [118.61668851331483, 58.37938407404269, 48.649239188401175], [206.86983747077812, 168.34380682029018, 42.63083045753089], [234.6806854340401, 194.94763883347767, 46.61084784026001], [96.57606514437802, 139.73092034388796, 95.17686571893285], [220.3873915802835, 188.080748889359, 57.012798815316266]]","[0.253758389261745, 0.24936738752174994, 0.13397464578672633, 0.12772433507332837, 0.11767586378324633, 0.11749937857320408]","[[231, 191, 47], [119, 55, 47], [71, 103, 71], [71, 47, 47], [175, 135, 47], [103, 143, 119]]","[0.3174203020134228, 0.1981340883668904, 0.16500908836689038, 0.16267267897091722, 0.08571728187919463, 0.07104656040268456]","[[74.60739385533932, 71.49299909998967, 65.3316857734433], [117.88115706147813, 57.494720228847626, 47.04343172794752], [232.2709433500176, 193.3377059384774, 47.40286132668003], [200.97274819490127, 165.4079177408362, 47.63899013245622], [93.77327783476683, 128.91144559299298, 64.34301270417423], [102.75731398750692, 146.71953823041036, 114.43603226061516]]","[0.25271066368381806, 0.25199478001491427, 0.24359060402684563, 0.12582774049217002, 0.06300273427790207, 0.06287347750434999]","[[100, 48, 46], [226, 189, 47], [74, 114, 61], [172, 129, 48], [75, 80, 95], [102, 144, 113]]","[0.3280432046979866, 0.3241673657718121, 0.10986926733780761, 0.08622133668903803, 0.08331445749440716, 0.06838436800894855]"
9c411a1e006458f618437a8030fa79b6.jpg,data/beatriz_gonzalez/9c411a1e006458f618437a8030fa79b6.jpg,"[[238, 238, 237], [228, 228, 226], [76, 71, 66], [104, 97, 91], [141, 133, 126], [187, 180, 173]]","[0.37313795336787564, 0.35069300518134716, 0.11653605354058721, 0.0847646804835924, 0.04507124352331606, 0.02979706390328152]","[[237.2435662440334, 237.02355822925583, 235.73316244626187], [79.33739295321931, 73.80173895616382, 68.78616080719632], [134.6579430446578, 127.4394951021005, 120.5549003362737], [230.34557759223935, 229.82373635222055, 228.1645210456188], [222.19780438591835, 221.03653162002868, 218.92644560080709], [226.9315867496086, 226.39137422241927, 224.97489574529988]]","[0.45522560449050087, 0.14003993955094993, 0.13289507772020726, 0.11260902417962003, 0.08131692573402417, 0.07791342832469776]","[[239, 239, 239], [223, 223, 223], [79, 71, 63], [103, 95, 87], [135, 127, 119], [183, 175, 167]]","[0.436397884283247, 0.28879101899827286, 0.11898424006908463, 0.07727871329879102, 0.04676705526770294, 0.03178108808290155]","[[236.6755670938202, 236.43738878105123, 235.10237056024874], [216.0117498854787, 214.4156970529852, 212.1918460833715], [80.48037017682854, 75.10139406301097, 70.21808573403233], [229.26843319093447, 228.45301324406645, 226.39305975886262], [104.17832291543814, 97.24251512139234, 90.92694556298756], [142.80700608841437, 135.2481955351628, 128.05641930645018]]","[0.4943793177892919, 0.1413860103626943, 0.12807210708117445, 0.11092724525043178, 0.06406843696027634, 0.06116688255613126]","[[238, 238, 236], [227, 227, 225], [80, 74, 69], [105, 98, 92], [142, 134, 127], [185, 179, 173]]","[0.3718944300518135, 0.3458344127806563, 0.12538320379965456, 0.0751619170984456, 0.045289291882556135, 0.03643674438687392]"
5564a052af667b87cf3031aa03729c27.jpg,data/beatriz_gonzalez/5564a052af667b87cf3031aa03729c27.jpg,"[[69, 66, 45], [100, 93, 71], [230, 230, 233], [132, 123, 106], [30, 29, 28], [172, 161, 153]]","[0.2647088755422089, 0.21817317317317317, 0.17835502168835501, 0.14473223223223222, 0.1345437103770437, 0.059486986986986984]","[[64.72851674556684, 63.37415154127474, 45.8984644625619], [111.13057660173507, 98.85567789044796, 78.32727127062971], [236.16115421920466, 237.27652764306498, 241.2856692531523], [130.00114254825115, 118.73857758885462, 106.67205179552072], [160.2896033682599, 151.78489067508733, 140.60468398641214], [214.60591264635863, 213.02723121022203, 213.21753388718847]]","[0.5041996736389259, 0.12961578400830737, 0.12235573357068684, 0.12074914701082926, 0.062011570983533604, 0.06106809078771695]","[[71, 63, 47], [103, 95, 71], [231, 231, 231], [135, 127, 111], [31, 31, 31], [175, 167, 151]]","[0.26479062395729064, 0.22964464464464465, 0.17806306306306308, 0.14099182515849182, 0.1310960960960961, 0.055413747080413744]","[[47.522619545717674, 49.85588601101603, 37.17634247132794], [118.53587977898478, 108.36475135788275, 92.81985617587368], [86.78594648358846, 80.77125736881686, 56.74888406394799], [235.9275023558063, 237.04063000991275, 240.97372511105945], [156.21251572935824, 145.41143161359017, 136.93328332204047], [213.1490538573508, 210.61795245026687, 210.900339640951]]","[0.258823616674084, 0.25290906393710133, 0.24459872422489246, 0.12121792018988281, 0.06130247737724373, 0.061148197596795725]","[[69, 67, 46], [100, 93, 70], [129, 119, 107], [230, 231, 234], [27, 28, 29], [180, 166, 162]]","[0.27151651651651654, 0.23500333667000334, 0.17730730730730732, 0.17043376710043376, 0.10497664330997665, 0.04076242909576243]"
1315e479d26f8e1c4f73f1c1f9c27ceb.jpg,data/beatriz_gonzalez/1315e479d26f8e1c4f73f1c1f9c27ceb.jpg,"[[83, 61, 35], [221, 210, 154], [187, 184, 120], [116, 96, 62], [149, 145, 92], [251, 251, 245]]","[0.21993206054351566, 0.21321637426900586, 0.20988390092879258, 0.174171826625387, 0.16611455108359133, 0.016681286549707602]","[[172.05138462271114, 171.9979165178465, 120.60406695716361], [85.79429640301706, 66.01003668414107, 39.54208990641307], [122.56411400726115, 96.17501537867732, 61.675926037608406], [158.00753218804496, 148.58089372070302, 78.07403559546337], [217.114864188885, 205.18124405982692, 136.32340803361512], [225.93283717084012, 220.2785616456056, 179.81931415872032]]","[0.2567446125630445, 0.2524744001222681, 0.12671098884303836, 0.12357175607519487, 0.12221305211676602, 0.11828519027968822]","[[207, 199, 135], [103, 87, 55], [167, 167, 111], [79, 55, 31], [135, 127, 79], [231, 223, 183]]","[0.2249810801513588, 0.17864551083591332, 0.17604575163398692, 0.16845115239078087, 0.14587289301685585, 0.10600361197110424]","[[92.37794218960612, 69.36529579152314, 42.392966901302984], [168.9908883273399, 168.0826550199242, 117.48039168043542], [121.78799348409352, 111.04398236872365, 70.98157819087773], [210.7679321774919, 200.0054218574791, 132.45899720281443], [163.01804913094443, 145.1661982127327, 78.75053882705858], [221.24784501910602, 215.6334564750987, 173.9967881580785]]","[0.25511997554638544, 0.25160324010392787, 0.12759896072138163, 0.1240302613480055, 0.12125783279841051, 0.12038972948188904]","[[207, 198, 136], [173, 171, 113], [86, 64, 38], [117, 98, 62], [146, 137, 87], [229, 222, 183]]","[0.20330839353285174, 0.1971388028895769, 0.19713536291709666, 0.16253611971104232, 0.16229360165118678, 0.07758771929824561]"
